word,count,url
µk(1/9292),15/15,http://www.jidajia.com/kaishu/2723882.html
áÎ(2/9291),1/16,http://www.jidajia.com/kaishu/2725029.html
à∏(3/9290),6/22,http://www.jidajia.com/kaishu/2728018.html
â˙(4/9289),31/53,http://www.jidajia.com/kaishu/2728759.html
åQ(5/9288),1/54,http://www.jidajia.com/kaishu/2729141.html
ÖÛ(6/9287),1/55,http://www.jidajia.com/kaishu/2729187.html
ïY(7/9286),4/59,http://www.jidajia.com/kaishu/2731474.html
º@(8/9285),20/79,http://www.jidajia.com/kaishu/2731482.html
âﬁ(9/9284),21/100,http://www.jidajia.com/kaishu/2732300.html
òS(10/9283),14/114,http://www.jidajia.com/kaishu/2732328.html
âG(11/9282),1/115,http://www.jidajia.com/kaishu/2733963.html
ùQ(12/9281),1/116,http://www.jidajia.com/kaishu/2734548.html
†≤(13/9280),1/117,http://www.jidajia.com/kaishu/2735445.html
àB(14/9279),1/118,http://www.jidajia.com/kaishu/2735733.html
ﬂ⁄(15/9278),45/163,http://www.jidajia.com/kaishu/2739036.html
‡£(16/9277),45/208,http://www.jidajia.com/kaishu/2739158.html
ñ€(17/9276),1/209,http://www.jidajia.com/kaishu/2739279.html
Åp(18/9275),6/215,http://www.jidajia.com/kaishu/2739461.html
Å~(19/9274),6/221,http://www.jidajia.com/kaishu/2739744.html
õø(20/9273),8/229,http://www.jidajia.com/kaishu/2739865.html
ÚJ(21/9272),3/232,http://www.jidajia.com/kaishu/2740140.html
Ö∂(22/9271),1/233,http://www.jidajia.com/kaishu/2740625.html
∫w(23/9270),17/250,http://www.jidajia.com/kaishu/2743190.html
à˜(24/9269),1/251,http://www.jidajia.com/kaishu/2743221.html
çA(25/9268),1/252,http://www.jidajia.com/kaishu/2743672.html
ÜÀ(26/9267),29/281,http://www.jidajia.com/kaishu/2743673.html
í˚(27/9266),1/282,http://www.jidajia.com/kaishu/2759632.html
πå(28/9265),1/283,http://www.jidajia.com/kaishu/2762817.html
ì—(29/9264),9/292,http://www.jidajia.com/kaishu/2768759.html
á÷(30/9263),24/316,http://www.jidajia.com/kaishu/2769113.html
˜À(31/9262),38/354,http://www.jidajia.com/kaishu/2769690.html
îú(32/9261),12/366,http://www.jidajia.com/kaishu/2770005.html
ù|(33/9260),2/368,http://www.jidajia.com/kaishu/2770028.html
„a(34/9259),17/385,http://www.jidajia.com/kaishu/2770033.html
¨k(35/9258),1/386,http://www.jidajia.com/kaishu/2771392.html
