word,count,url
祂(1/9292),15/15,http://www.jidajia.com/kaishu/2723882.html
囯(2/9292),1/16,http://www.jidajia.com/kaishu/2725029.html
埜(3/9292),6/22,http://www.jidajia.com/kaishu/2728018.html
夲(4/9292),31/53,http://www.jidajia.com/kaishu/2728759.html
烳(5/9292),1/54,http://www.jidajia.com/kaishu/2729117.html
孮(6/9292),1/55,http://www.jidajia.com/kaishu/2729141.html
咉(7/9292),1/56,http://www.jidajia.com/kaishu/2729187.html
衳(8/9292),1/57,http://www.jidajia.com/kaishu/2729867.html
昚(9/9292),4/61,http://www.jidajia.com/kaishu/2731474.html
粿(10/9292),20/81,http://www.jidajia.com/kaishu/2731482.html
夀(11/9292),21/102,http://www.jidajia.com/kaishu/2732300.html
楽(12/9292),14/116,http://www.jidajia.com/kaishu/2732328.html
塆(13/9292),1/117,http://www.jidajia.com/kaishu/2733963.html
漄(14/9292),1/118,http://www.jidajia.com/kaishu/2734548.html
牪(15/9292),1/119,http://www.jidajia.com/kaishu/2735445.html
圔(16/9292),1/120,http://www.jidajia.com/kaishu/2735733.html
啵(17/9292),45/165,http://www.jidajia.com/kaishu/2739158.html
栛(18/9292),1/166,http://www.jidajia.com/kaishu/2739279.html
乸(19/9292),6/172,http://www.jidajia.com/kaishu/2739461.html
亊(20/9292),6/178,http://www.jidajia.com/kaishu/2739744.html
浛(21/9292),8/186,http://www.jidajia.com/kaishu/2739865.html
騄(22/9292),3/189,http://www.jidajia.com/kaishu/2740140.html
叾(23/9292),1/190,http://www.jidajia.com/kaishu/2740625.html
簑(24/9292),17/207,http://www.jidajia.com/kaishu/2743190.html
堶(25/9292),1/208,http://www.jidajia.com/kaishu/2743221.html
岮(26/9292),1/209,http://www.jidajia.com/kaishu/2743672.html
掻(27/9292),1/210,http://www.jidajia.com/kaishu/2759632.html
箤(28/9292),1/211,http://www.jidajia.com/kaishu/2762817.html
撗(29/9292),9/220,http://www.jidajia.com/kaishu/2768759.html
囍(30/9292),24/244,http://www.jidajia.com/kaishu/2769113.html
魉(31/9292),38/282,http://www.jidajia.com/kaishu/2769690.html
敎(32/9292),12/294,http://www.jidajia.com/kaishu/2770005.html
潀(33/9292),2/296,http://www.jidajia.com/kaishu/2770028.html
鉧(34/9292),17/313,http://www.jidajia.com/kaishu/2770033.html
琸(35/9292),1/314,http://www.jidajia.com/kaishu/2771392.html
眏(36/9292),1/315,http://www.jidajia.com/kaishu/2771393.html
筕(37/9292),1/316,http://www.jidajia.com/kaishu/2771395.html
椘(38/9292),3/319,http://www.jidajia.com/kaishu/2772347.html
豋(39/9292),3/322,http://www.jidajia.com/kaishu/2772355.html
骰(40/9292),62/384,http://www.jidajia.com/kaishu/2774873.html
赟(41/9292),16/400,http://www.jidajia.com/kaishu/2775707.html
証(42/9292),19/419,http://www.jidajia.com/kaishu/2780140.html
砯(43/9292),1/420,http://www.jidajia.com/kaishu/2808606.html
嚱(44/9292),1/421,http://www.jidajia.com/kaishu/2810528.html
晳(45/9292),4/425,http://www.jidajia.com/kaishu/2813148.html
